Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	8	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	49	169	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	2	0	33	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	168	314	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	1	0	15	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	55	178	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	1	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	31	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	10	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	38	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	83	249	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	2	0	7	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	21	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	49	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	10	0	0	0	0	0	9	0	0	1	0	1	0	0	0	0	0	0	30	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	2	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	32	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	1	0	10	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	52	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	31	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	2	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	20	91	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	1	0	9	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	31	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	10	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	30	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	2	0	8	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	30	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	1	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	39	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	35	112	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	8	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	34	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	35	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	39	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	5	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	21	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	1	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	0	13	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	10	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-aide-financiere.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-capacite-savoir-faire.json	650	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-champ-activite.json	607	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite-exercice.json	625	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite.json	564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-exclusive.json	644	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-specifique.json	655	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	10	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence.json	578	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-condition-tarifaire.json	639	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-desc-non-qualifiant.json	632	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-droit-exercice-complementaire.json	678	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-equipement.json	581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-espic.json	591	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-finess-statut-juridique.json	660	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-genre-capacite.json	608	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-modalite-accueil.json	621	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-exercice.json	596	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-gestion.json	593	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-prise-en-charge.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-nature-capacite.json	615	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-dependance.json	629	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-recours-orsan.json	642	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-orientation-particuliere.json	672	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-ouverture-annuelle.json	632	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-prestation-non-obligatoire.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-profession-sante.json	619	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-public-pris-en-charge.json	645	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-qualification-pac.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-secteur-conventionnement.json	701	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialisation-pec.json	694	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialite-ordinale.json	638	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-statut-capacite.json	615	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-surspecialite-transversale.json	690	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite-accueil.json	642	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite.json	588	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-crise.json	579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-fermeture-capacite.json	670	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-habitation.json	613	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-lit-supplementaire.json	667	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jdv-ror-type-organisation-interne.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-savoir-faire.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-source.json	586	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-tarif.json	579	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-unite-prix.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
/input/includes/Basic-ror-requirements-offre-operationnelle-intro.html	7608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-classes-communes-intro.html	1957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-structure-intro.html	4741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
/input/includes/Basic-ror-requirements-organisation-intro.html	2045	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-professionnel-intro.html	1544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-ressources-operationnelles-intro.html	873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-tarif-intro.html	2034	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	7039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/structure.md	7365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/avantages-ml.md	7038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/offre-operationnelle.md	7671	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/classes-communes.md	4501	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/tarif.md	6269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	2621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/regles-de-gestion.md	2062	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6115	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/organisation.md	4864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/professionnel.md	8467	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ressources-operationnelles.md	6025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	64268	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
