Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-capacite-savoir-faire.json	1536	1	0	11	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	42	134	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-competence-exclusive.json	1531	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-competence.json	1421	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	35	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-desc-non-qualifiant.json	1519	1	0	9	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	0	30	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-droit-exercice-complementaire.json	1664	1	0	9	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	35	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-entite-geographique.json	4935	2	0	61	0	0	0	0	0	1967	0	0	0	0	0	0	0	0	0	0	0	249	359	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ror-entite-juridique.json	3410	2	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	106	204	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-equipement-specifique.json	2193	1	0	12	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	51	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-exercice-professionnel.json	2711	1	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	87	196	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ror-forfait-socle-hebergement.json	5410	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	72	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-lieu-realisation-offre.json	2338	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-limite-caracteristique-equipement.json	2930	1	0	5	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	39	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-metadonnee.json	4033	1	0	6	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	39	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-offre-operationnelle.json	6853	3	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	123	221	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ror-organisation-interne.json	3051	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	49	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-orientation-particuliere.json	1558	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	27	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-patientele.json	2424	2	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-personne-physique.json	2008	2	0	16	0	0	0	0	0	10	0	0	1	0	1	0	0	0	0	0	0	68	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-pole.json	1157	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-professionnel.json	1901	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	45	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-qualification-pac.json	1508	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-savoir-faire.json	2056	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	29	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-situation-operationnelle.json	2945	2	0	7	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	0	47	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-specialite.json	1393	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	27	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	7	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	26	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	33	105	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	28	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	2	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	2	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	0	10	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	9	378	0	0	0	25	0	0
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	175	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	12	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-aide-financiere.json	612	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-capacite-savoir-faire.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	8	59	0	1	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-champ-activite.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite-exercice.json	625	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-exclusive.json	644	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-specifique.json	655	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence.json	578	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-condition-tarifaire.json	639	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-desc-non-qualifiant.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-droit-exercice-complementaire.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-equipement.json	581	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	13	69	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jdv-ror-espic.json	591	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-finess-statut-juridique.json	660	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-genre-capacite.json	608	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-modalite-accueil.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-exercice.json	596	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-gestion.json	593	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-prise-en-charge.json	641	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-nature-capacite.json	615	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-dependance.json	629	1	0	0	0	0	0	0	0	281	0	0	0	0	1	0	0	0	0	0	0	7	1059	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-recours-orsan.json	642	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-orientation-particuliere.json	672	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-ouverture-annuelle.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-prestation-non-obligatoire.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-profession-sante.json	619	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	7	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-public-pris-en-charge.json	645	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-qualification-pac.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-secteur-conventionnement.json	701	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialisation-pec.json	694	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialite-ordinale.json	638	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-statut-capacite.json	615	1	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	8	784	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-surspecialite-transversale.json	690	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite-accueil.json	642	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite.json	588	1	0	0	0	0	0	0	0	280	0	0	0	0	1	0	0	0	0	0	0	6	439	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-crise.json	579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-fermeture-capacite.json	670	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-habitation.json	613	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-lit-supplementaire.json	667	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-organisation-interne.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-savoir-faire.json	621	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-source.json	586	1	0	0	0	0	0	0	1	281	0	0	0	0	0	0	0	0	0	0	0	7	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-tarif.json	579	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-unite-prix.json	580	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-structure-intro.html	4741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-classes-communes-intro.html	1957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-professionnel-intro.html	1544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-tarif-intro.html	2034	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-offre-operationnelle-intro.html	7608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	2838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	6346	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-organisation-intro.html	2045	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-ressources-operationnelles-intro.html	873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6679	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/structure.md	6118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/classes-communes.md	4381	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/avantages-ml.md	7038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ressources-operationnelles.md	4639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tarif.md	4619	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/change-log.md	2379	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/organisation.md	4152	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/professionnel.md	5824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/offre-operationnelle.md	6370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/regles-de-gestion.md	2062	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	64268	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
