Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ror-structure-interne.json	1272	2	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	21	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-supplement-tarif-hebergement.json	2140	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	30	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ror-surspecialite-transversale.json	1672	1	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	31	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-tarif-accueil-de-jour.json	2062	1	0	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	30	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-aides-humaines.json	3167	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	37	116	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-dependance.json	2717	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-portage-repas.json	2503	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	32	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif-prestation-supplementaire.json	2716	1	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	34	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-tarif.json	3936	2	0	1	0	0	0	0	0	7	0	0	1	0	0	0	0	1	0	0	0	47	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-unite-fonctionnelle.json	1329	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-accessibilite-lieu.json	633	1	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-acte-specifique.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	429	0	0	0	17	0	0
fsh-generated/resources/ValueSet-jdv-ror-activite-operationnelle.json	669	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	179	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jdv-ror-affectation-temporaire.json	660	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-agreg-statut-juridique-niv2.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-aide-financiere.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-capacite-savoir-faire.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-champ-activite.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite-exercice.json	625	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-civilite.json	564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-exclusive.json	644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence-specifique.json	655	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-competence.json	578	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-condition-tarifaire.json	639	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-desc-non-qualifiant.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-droit-exercice-complementaire.json	678	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-equipement.json	581	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	154	0	0	0	4	0	0
fsh-generated/resources/ValueSet-jdv-ror-espic.json	591	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	13	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-finess-statut-juridique.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-genre-capacite.json	608	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-modalite-accueil.json	621	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-exercice.json	596	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-gestion.json	593	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-mode-prise-en-charge.json	641	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-nature-capacite.json	615	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-dependance.json	629	2	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	0	10	772	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-niveau-recours-orsan.json	642	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-orientation-particuliere.json	672	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-ouverture-annuelle.json	632	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-prestation-non-obligatoire.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-profession-sante.json	619	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-public-pris-en-charge.json	645	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-qualification-pac.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-secteur-conventionnement.json	701	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialisation-pec.json	694	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-specialite-ordinale.json	638	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jdv-ror-statut-capacite.json	615	1	0	0	0	0	0	0	0	288	0	0	0	0	1	0	0	0	0	0	0	11	861	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-surspecialite-transversale.json	690	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite-accueil.json	642	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-temporalite.json	588	1	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	0	9	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-crise.json	579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-fermeture-capacite.json	670	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-habitation.json	613	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-lit-supplementaire.json	667	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-organisation-interne.json	677	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-savoir-faire.json	621	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-source.json	586	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	10	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jdv-ror-type-tarif.json	579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jdv-ror-unite-prix.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-structure-intro.html	4741	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-classes-communes-intro.html	1957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-professionnel-intro.html	1544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-tarif-intro.html	2034	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-offre-operationnelle-intro.html	7608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-styles.html	2838	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/svg-interactive-script.html	6346	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-organisation-intro.html	2045	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/Basic-ror-requirements-ressources-operationnelles-intro.html	873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6578	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2157	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	164	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4530	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/structure.md	6118	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/classes-communes.md	4381	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/avantages-ml.md	7038	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/ressources-operationnelles.md	3947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tarif.md	4619	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	2379	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/organisation.md	4152	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/professionnel.md	5824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/offre-operationnelle.md	6370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/regles-de-gestion.md	2062	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	63322	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
